id,name,description,market_name,seller_name,illegal
207,"10x Counterfeit 10 GBP Notes - (Value of 100) - BULK","10x Counterfeit 10 GBP Notes - (Value of 100) - BULKSupernote Quality Counterfeit 10 Notes, selling at 50% of value for bulk orders and 40% for super bulk orders, limited time only. If you are looking for a larger amount than advertised, please contact me for a custom listing for up to 30% of value prices. Note features: - Unique incremental serial codes on each note - Perfect replica of Holograms - Watermark - Holographic Strip (Threaded all the way through, shows as a black line when held to the light) - Passes countefeit (Iodine) pen test Notes are very crisp and fresh so may need some aging, roll up or crease to give them a more authentic look. DO NOT use in automated machines such as betting machines or self-service checkouts, notes will either be spat out (if you're lucky) or will alert staff of the counterfeit as I cannot replicate the magnetic ink patterns on the print for them to pass the machine checks.",Cryptomarket,NULL,1
208,"10g HIGH QUALITY TAN MDMA + LAB TESTED 84%","10g HIGH QUALITY TAN MDMA + LAB TESTED 84% When you purchase this listings each gram equals $170 (before SR fee's) **THIS LISTINGS REQUIRES FE** We have some very nice tan crystal MDMA in stock. This batch is made up of beautiful small tan crystals with hardly any powder. This stuff is top quality and we guarantee its some of the best stuff around at the moment. I have also tested this on the full range of EzTests and it proves to MDMA, instantly turning purple/black in a small puff of smoke for the Mecke, Mandelin and Marquee. Super strong as always + pure love and euphoria! Stealth will be at international standards as always. FREE EXPRESS POST","SilkRoad 2",NULL,1
209,"3g Early Skunk organic soil grown","Early Skunk organically grown outdoors in soil. This grower has been growing vegies in his back yard for 6 years and the last two years turned out a cash crop. The strain Early Skunk is a cross of Skunk #1 and Early Pearl. Early Pearl is an old sativa dominant hybrid which finishes earlier than most strains outdoors. Skunk #1 has been around for more than 20 years and won the first High Times cannabis Cup. Skunk #1 is a cross of Colombian x Mexican x Afghan, Colombian and Mexican being sativas and Afghan being an indica. It's by Sensi Seeds seed company, the longest standing seed company in the world. I'd say it's about 60/40 sativa/indica and will remind older smokers of smoke from years back. Some customers will remember that I sold this strain 2 years ago and it was very well received. 2high2care will be reviewing this batch, and testing cannabinoid percentages. I'll post them to this listing when these become available in the next few days.","Black Bank Market",budbrother,1
210,,"BRAND NEW BATCH AFTER SCHEDULED II. THIS IS A BATCH OF THE NEW WHITE WATSONS 853 WITH SCORE ON THE BACK. I search long and hard for some yellows but cant find any. Same exact pill though. Just getting into the game and offering up some norcos for a decent price. I have a limited stock so let me know what you woud like. 30x Hydrocodone Watsons Norco 10/325 oval shaped pills Will be white or yellow depending on area stock 10mg hydrocodone (325mg acetaminophen) Pills always come from USA pharmacies. No Fakes",Cloudnine,NULL,1
211,"@@ 5X Diazepam 10 mg von Hemofarm (Stada Rathiopharm Valium) Original @@","!!!!!!!!!!!!!! ZURZEIT LIEFERBAR !!!!!!!!!!!!!! du bekommst das was du auf dem Bild siehst ;) Original Diazepam 10 mg (Hemofarm) der Preis gilt fr 5 Tabletten a 10 mg bei Fragen einfach schreiben Versand: 3,50 per EINSCHREIBEN EINWURF (ohne Unterschrift)",Pandora,NULL,1
212,"Custom Phishing Script","I will duplicate any login system you require for your phishing needs. This includes but not limited to:- Banking login scripts Facebook Google Hotmail Porn Sites Dating Sites From the purchase date you will receive your cloned login system within 2 days, You will usually get the script within a couple of hours.","Dream Market",NULL,1
213,,"http://en.wikipedia.org/wiki/Acetylfentanyl There is limited stock of this so get it while you can. I won't be restocking either. Be careful with this product as it is highly potent and dangerous due to this fact. Research it and be safe when using it.",Evolution,modalsol,1
214,,"I am getting started with some new product and need to get the word out! Order now because the price will go up in a few days. All I ask in return is that you limit orders to one per person and that you write a review. It is plain white blotter paper. Each batch is tested with both Marquis and Mecke reagent tests for purity. They are potent as well as pure, take half a hit for an excellent body high or a whole for a nice, happy trip. Please do not take more than two unless you are an experienced tripper. You will receive your item discretely and safely in less than one week, depending on when your order is placed and the speed of the mail. Please always use GPG encryption or I will not be able to accept your order. Returns are not accepted for free shipping. Please contact me if you have any questions.",Cloudnine,NULL,1
215,,"Winny is a great steroid for strength, definition and water loss can also help in the strengthening of tendons i advise some sort of joint care to go along with this product i suggest antarctic krill oil a personal fave of mine",Evolution,cerberus,1
216,"10x pill Etizolam 1mg - Generic Etilaam","You will receive 10 pills of Etizolam each containing 1mg Etizolam. This is generic Etilaam in pharmaceutical quality. Etizolam is a very potent Benzodiazepine analogue commonly taken against anxiety, to relax after a stressful day or to easily fall asleep after a party night. For security reasons and to decrease the risk of seizure pills are shipped without blisters to avoid suspicious rattling noises. Best regards, xRedBullx - Red Bull gives you wings!","SilkRoad 2",NULL,1
217,"Codeine 30mg x 100 Pills","Branded Codeine 30mg up for sale. Prompt & Safe Delivery Worldwide. Feel Free to ask any further question. CUSTOM LISTINGS AVAILABLE. -----BEGIN PGP PUBLIC KEY BLOCK----- Version: GnuPG v2.0.21 (MingW32) mQENBFJTPl8BCADKR8IDP9OoyiF1v9oqpwNfLhs+Ya21crRfXMf5sR2ENUNlNdv3 v+2SqVwutBtdcvQR1Tc0NAw+fhbPDtaJogQiwVIl1fsPMbi7bmziOJ5tnCkTlVA5 keO9aNYsBBaqdXodpQAYIeFj+asvqxqyNeR7I4TLik8xhYPA8VK2BVJ4231sdm6c 2xC4TnmbXdjhAIijgomuok/srn8yAMGgk99nQu/v4qhl5XDp2Aih8Z9g5fdGFwk+ QU8RDjvYTtGEYxCAa0TE2FtwxICr7PD3lGwyfrnHn3WvO7p6jtbJ/N6373XIzS75 E5EXWPXNAaHsiLIKJ7SsCZq3NhMGhCz8dYLhABEBAAG0LFVua25vd24gU2VsbGVy IDx1bmtub3duc2VsbGVyQFNhZmUtbWFpbC5uZXQ+iQE5BBMBAgAjBQJSUz5fAhsD BwsJCAcDAgEGFQgCCQoLBBYCAwECHgECF4AACgkQNId/mrmlgUhSOAf/UkVBOx0X t3M4fTIgfen7JR700wFqKNGxZCy8ccbgVAHA4fUQui31T6xg3Sw8IkJA8Q5OYgjF 6IUc1xL+SBVePiZwxdedSOf+/ALBhTAyXuWY0P2Y1A1drbNimmr7iK1rgEafIC8l wCAYkitXsmUVUdQu1NRUVCYMvWbzYglhZ9+CPKLLE0Sy4xk1AUmH+23Ux/+SNiVT dcsDPzFcz9WCfETJKLnjADUKISaFpcq+7/enf5ahEA9uvgR+phHOA3VRH/USYy9o Yq5v/d5PhFYrosJ99ZgkjX66Fa+WLydh8fBnHmPAbQ9+opPu5OVMrfsb3DXRwnL6 oeP/6wEzIQErZbkBDQRSUz5fAQgAtDjworYz535XADnZg9Sq7kZqxtC2zSkcc6N/ cLUy1LqkNVWAwNrOZMxGODX/fmS9o2Pm7/+9kNm3l0ATjlW5DwuetTRHLeeRk5UL 00NgDkYWl2dEQ33oOF/ULzjA1DDJ4HUxgKlp6uAcZV+kEs1I0iaxcM+U7YMqHmhU ZXwLpnn5nZGIuGlK4CTUVoYWCM4gQFT3/awsJJRqQLh7TeShhsym2BxzRzNFBOvy FsNyqU20OWXZuLtuEjwr6KHCNCSI4P8+7LY8dUyV10eJH/MacskwBo5/RpOM52CX IKJTTH1azq6EBSnZ4QzymmfZgLl9+r/NUwT1ufosdylTa1PoLQARAQABiQEfBBgB AgAJBQJSUz5fAhsMAAoJEDSHf5q5pYFI9rsH/jUs7q/vZVzEpBhOFmaaLBydyfND bSraXb/5OBO66qo3HHHWXpIht/z6Ooi5HMdlIbKbEeJhImwVqBFmiqO56A4jxzYU TgyBnRiOyL0gdxdG0kpL4Vq1zH8zlgFomWSLrtjDZyzAyRsdgrQ/CrDi+He50KU3 WLbQAUWMt72DZaM6BIu3aG1KBQfKMHapAQM2ECzN47Cbj0hGkXWKIdPjdmZvHljP tlhfqQLHmCjzSUHOHL7MTpjfR0wpaJJdwfhlhypVXGaQD0e+5dgTqdQdMN+l4krU zt1+abcbxNNLe1UtDeGrvQOuAgzSklVYiM8N8P0J0LetbAhphjb0YEMZ4/o= =8bds -----END PGP PUBLIC KEY BLOCK-----","SilkRoad 2",NULL,1
218,,"97% purity MDMA - 100g -produced from PMK oil -completely racemic -crystalline white powder -minimal odor -lab analyzed at over 97% purity -reagent tested (see photo) -free shipping on all orders We only supply the highest quality MDMA available on the Canadian market. See our profile for vendor terms before placing an order. By ordering you agree to these terms. Note that for this specific listing we require FE on ALL ORDERS. International shipping will be split into 2 50g envelopes, sent at the same time (unless otherwise requested in plain text).",Cloudnine,NULL,1
219,,"7g of our favorite Sour Diesel! It will weigh no less than 7g always. Organic. International we GRIND UP the buds. Domestic, you get whole buds! Nice delicious sugar coated resinous buds. Rules and notes: -FE please -Contact us if you have a problem, before trashing our review! Then we will not help you if you trash our review. We work hard to please all customers, all the time. -shipping is 100% secure and discreet...we have the right mailing supplies to make it work flawlessly and professionally.",Cloudnine,NULL,1
220,,"The Church cannabis seeds have yet to be introduced into competitions but that does not mean they are not worthy of an award! Not only does the The Church boast extremely advantageous growing characteristics - it is superb for humid or rainy areas as it provides a great resin production and is very resistant to mould. It is also popular among those looking for a special taste and social effect. The Church provides a unique and special taste from many other cannabis seeds with a strong social feeling. Its unique taste has proved it very popular across the marijuana seed industry. These seeds are not to be missed by those looking for a very heavy indica feeling with a long lasting high. Flowering indoor is 9 weeks with a yield of 700 to 800 gr/ sqm. For those flowering outdoor, you can expect The Church to be ready in early October above the equator and in early May in the Southern hemisphere with a yield up to 900 gr/plant. THC: 20.28% CBD: 0.16% CBG: 0.16%",Evolution,santiago1,1
221,"A+ Charas +A 3.5 GRAM","CURRENTLY OUT OF STOCK.. CURRENTLY OUT OF STOCK.. CURRENTLY OUT OF STOCK.. FREEZE THIS PRODUCT FOR TEN MINUTES BEFORE OPENING ITS VERY STICKY. . . REDUCED REDUCED REDUCED REDUCED REDUCED REDUCED REDUCED UK to EU Welcome this is a 3.5 gram listing see my profile for other amounts. A Superb Hand rubbed Indian satvia hashish, from far north of India. This CHARAS is a regular mild hashish, its why it is listed so cheaply, worth its value for money or and adequate bang for your dollars... If you find it hard to get stoned or are a heavy hashish smoker, This is not the smoke for you!. Hardly any heat needed if at all!. Burns to a clean white ash. As everybody is different I will leave the stoned effects to you, which you can put in the feedback!. I don't sell crap period. You wont be disappointed as you slip into couch lock. ReD EyE. FREEZE THIS PRODUCT FOR TEN MINUTES BEFORE OPENING ITS VERY STICKY.",Pandora,NULL,1
222,"WEB TRACKING METHODS, AND HOW TO AVOID IT","Web Tracking: Its effects on privacy and ways to avoid getting tracked 1. Introduction Below, we will discuss the reasons that incited people, businesses and governmental agencies to employ web tracking, detailed and basic methods of avoiding web tracking, and various types of cookies and their effects on privacy, and we will also examine a brief court case that concerned a particular type of cookie. Then we have included some final notes and a conclusion inferring some deductions from the context of the discussion.",Abraxas,NULL,1
223,"Grne Herbalife","Gewicht: 340mg - 360mg MDMA-Gehalt: Offiziell 100mg (Laboranalysen ergaben zwischen 94mg - 112mg (also 100mg+) Erfahrungsberichte: http://www.pillreports.com/index.php?suid=95bc4cecfe7f7703ad19c34cffaef6d409379251&secure1=a876289dca147fe4683fb32a8b7f6286f0112414&page=display_pill&id=32903 http://www.pillreports.com/index.php?suid=95bc4cecfe7f7703ad19c34cffaef6d409379251&secure1=a876289dca147fe4683fb32a8b7f6286f0112414&page=display_pill&id=33033 http://www.pillreports.com/index.php?suid=95bc4cecfe7f7703ad19c34cffaef6d409379251&secure1=a876289dca147fe4683fb32a8b7f6286f0112414&page=display_pill&id=33415 http://www.pillreports.com/index.php?suid=95bc4cecfe7f7703ad19c34cffaef6d409379251&secure1=a876289dca147fe4683fb32a8b7f6286f0112414&page=display_pill&id=32825 *** Versand aus DE ***","Outlaw Market",NULL,1
224,,"DONT BUY THIS LISTING ILL MAKE A CUSTOM LISTING FOR YOU BlackStorm PayPal Logins Hello I currently Have High Limit PayPal Logins From 1,000-30,000 I mainly deal in higher logins for 10k Plus. You get all Info on the account to login. After Ordered You will get your login withing a couple of hours as im always online. Please PM me for more info or ICQ me OTR Im always online ICQ No. 693258592",Evolution,BlackStorm,1
225,"Zolpidem 10mg (Stilnoct) - 25 st","Verksamt mne: Zolpidem Mngd: 10mg Varumrke: Zolab Tillverkare: Cipla Antal: 25 st Zolpidem r verksamma mnet i Zolab, som ven r knt under varunamnen Stilnoct, Stilnox, Ambien m.m. Mycket effektiv insomningstablett som skall intas samtidigt som man lgger sig och insomningen liknar en knock-out". Vi skickar inom Sverige i diskret frpackning. Pillren skickas utan sina blister (lsa)."",Pandora,NULL,1
226,"Heroin Hell Braunes Stein von hoher Qualitt. 200 mg","Quality: Da das Heroin nicht sehr Hart ist kann ich trotz guter Polsterung nicht garantieren das die Steine am Stck ankommen. Ich strecke mein Material nicht, doch bei dieser Sorte knnte es uter den schlechtestesten Lieferbedingungen dazu kommen das der ganze Stein zu Staub zerbrselt. ACHTUNG I.V. Ich verwende kein laufmittel also bitte keine berdosen denn ob Stein oder Staub die Qualitt ist die selbe. Ich habe auch Benzos schau hier vorbei: http://drugs26ucskmvcef.onion/index.php?suid=1534a61c85b39ab962fe5fff07a5b3e71c4d7eec&secure1=051bb6437a11a37247002543b6a8f195d0404b32&item=333","Outlaw Market",NULL,1
